         559  -1.65090707E-04  -0.00000000      -3.10391213E-10  -4.23854923E-10  -4.65331662E-10  -4.80493534E-10  -4.86035934E-10  -4.88061980E-10  -4.88802609E-10  -4.89073337E-10  -4.89172314E-10  -4.89208452E-10  -4.89221663E-10  -4.89226548E-10  -4.89228269E-10  -4.89228935E-10  -4.89229157E-10  -4.89229268E-10  -4.89229268E-10  -4.89229324E-10  -4.89229324E-10
         560  -1.64797486E-04  -0.00000000      -2.99296726E-10  -4.08704875E-10  -4.48699078E-10  -4.63318994E-10  -4.68663330E-10  -4.70616934E-10  -4.71331085E-10  -4.71592154E-10  -4.71687578E-10  -4.71722439E-10  -4.71735206E-10  -4.71739869E-10  -4.71741590E-10  -4.71742201E-10  -4.71742423E-10  -4.71742478E-10  -4.71742534E-10  -4.71742534E-10  -4.71742534E-10
         561  -1.64505298E-04  -0.00000000      -2.88598090E-10  -3.94095340E-10  -4.32659936E-10  -4.46757242E-10  -4.51910537E-10  -4.53794308E-10  -4.54482951E-10  -4.54734667E-10  -4.54826676E-10  -4.54860316E-10  -4.54872612E-10  -4.54877108E-10  -4.54878746E-10  -4.54879356E-10  -4.54879578E-10  -4.54879634E-10  -4.54879689E-10  -4.54879689E-10  -4.54879689E-10
         562  -1.64214158E-04  -0.00000000      -2.78281120E-10  -3.80006998E-10  -4.17192947E-10  -4.30786323E-10  -4.35755376E-10  -4.37571812E-10  -4.38235809E-10  -4.38478559E-10  -4.38567266E-10  -4.38599712E-10  -4.38611564E-10  -4.38615894E-10  -4.38617476E-10  -4.38618059E-10  -4.38618281E-10  -4.38618364E-10  -4.38618392E-10  -4.38618392E-10  -4.38618392E-10
         563  -1.63924051E-04  -0.00000000      -2.68332301E-10  -3.66421365E-10  -4.02277878E-10  -4.15385254E-10  -4.20176699E-10  -4.21928187E-10  -4.22568452E-10  -4.22802515E-10  -4.22888058E-10  -4.22919338E-10  -4.22930774E-10  -4.22934937E-10  -4.22936464E-10  -4.22937019E-10  -4.22937241E-10  -4.22937324E-10  -4.22937324E-10  -4.22937352E-10  -4.22937352E-10
         564  -1.63634963E-04  -0.00000000      -2.58738447E-10  -3.53320484E-10  -3.87895022E-10  -4.00533773E-10  -4.05153883E-10  -4.06842782E-10  -4.07460149E-10  -4.07685830E-10  -4.07768319E-10  -4.07798489E-10  -4.07809508E-10  -4.07813533E-10  -4.07815004E-10  -4.07815531E-10  -4.07815726E-10  -4.07815809E-10  -4.07815837E-10  -4.07815864E-10  -4.07815864E-10
         565  -1.63346878E-04  -0.00000000      -2.49486959E-10  -3.40687117E-10  -3.74025422E-10  -3.86212257E-10  -3.90667165E-10  -3.92295668E-10  -3.92890970E-10  -3.93108573E-10  -3.93188121E-10  -3.93217209E-10  -3.93227839E-10  -3.93231725E-10  -3.93233140E-10  -3.93233640E-10  -3.93233834E-10  -3.93233918E-10  -3.93233945E-10  -3.93233945E-10  -3.93233945E-10
         566  -1.63059798E-04  -0.00000000      -2.40565651E-10  -3.28504612E-10  -3.60650787E-10  -3.72401859E-10  -3.76697451E-10  -3.78267723E-10  -3.78841736E-10  -3.79051568E-10  -3.79128284E-10  -3.79156317E-10  -3.79166559E-10  -3.79170306E-10  -3.79171666E-10  -3.79172166E-10  -3.79172360E-10  -3.79172416E-10  -3.79172443E-10  -3.79172471E-10  -3.79172471E-10
         567  -1.62773751E-04  -0.00000000      -2.31962768E-10  -3.16756954E-10  -3.47753548E-10  -3.59084373E-10  -3.63226366E-10  -3.64740488E-10  -3.65293962E-10  -3.65496300E-10  -3.65570241E-10  -3.65597275E-10  -3.65607156E-10  -3.65610792E-10  -3.65612096E-10  -3.65612568E-10  -3.65612762E-10  -3.65612818E-10  -3.65612846E-10  -3.65612873E-10  -3.65612873E-10
         568  -1.62488694E-04  -0.00000000      -2.23666918E-10  -3.05428544E-10  -3.35316580E-10  -3.46242202E-10  -3.50236062E-10  -3.51696006E-10  -3.52229718E-10  -3.52424812E-10  -3.52496116E-10  -3.52522178E-10  -3.52531726E-10  -3.52535195E-10  -3.52536472E-10  -3.52536944E-10  -3.52537111E-10  -3.52537166E-10  -3.52537194E-10  -3.52537194E-10  -3.52537194E-10
         569  -1.62204640E-04  -0.00000000      -2.15667234E-10  -2.94504587E-10  -3.23323673E-10  -3.33858496E-10  -3.37709499E-10  -3.39117262E-10  -3.39631850E-10  -3.39819978E-10  -3.39888728E-10  -3.39913875E-10  -3.39923062E-10  -3.39926420E-10  -3.39927642E-10  -3.39928086E-10  -3.39928252E-10  -3.39928308E-10  -3.39928335E-10  -3.39928363E-10  -3.39928363E-10
         570  -1.61921562E-04  -0.00000000      -2.07953113E-10  -2.83970569E-10  -3.11758813E-10  -3.21916827E-10  -3.25630106E-10  -3.26987493E-10  -3.27483707E-10  -3.27665090E-10  -3.27731398E-10  -3.27755628E-10  -3.27764482E-10  -3.27767730E-10  -3.27768895E-10  -3.27769339E-10  -3.27769506E-10  -3.27769561E-10  -3.27769589E-10  -3.27769589E-10  -3.27769589E-10
         571  -1.61639487E-04  -0.00000000      -2.00514480E-10  -2.73812750E-10  -3.00607012E-10  -3.10401649E-10  -3.13982118E-10  -3.15290932E-10  -3.15769383E-10  -3.15944299E-10  -3.16008220E-10  -3.16031590E-10  -3.16040139E-10  -3.16043247E-10  -3.16044413E-10  -3.16044801E-10  -3.16044968E-10  -3.16045023E-10  -3.16045051E-10  -3.16045051E-10  -3.16045051E-10
         572  -1.61358388E-04  -0.00000000      -1.93341385E-10  -2.64017502E-10  -2.89853253E-10  -2.99297531E-10  -3.02749881E-10  -3.04011899E-10  -3.04473224E-10  -3.04641867E-10  -3.04703512E-10  -3.04726050E-10  -3.04734293E-10  -3.04737319E-10  -3.04738401E-10  -3.04738818E-10  -3.04738956E-10  -3.04739012E-10  -3.04739040E-10  -3.04739040E-10  -3.04739040E-10
         573  -1.61078264E-04  -0.00000000      -1.86424404E-10  -2.54572030E-10  -2.79483464E-10  -2.88589846E-10  -2.91918711E-10  -2.93135571E-10  -2.93580410E-10  -2.93743030E-10  -2.93802455E-10  -2.93824187E-10  -2.93832125E-10  -2.93835040E-10  -2.93836094E-10  -2.93836483E-10  -2.93836622E-10  -2.93836677E-10  -2.93836677E-10  -2.93836705E-10  -2.93836705E-10
         574  -1.60799114E-04  -0.00000000      -1.79754475E-10  -2.45463899E-10  -2.69484046E-10  -2.78264634E-10  -2.81474399E-10  -2.82647711E-10  -2.83076618E-10  -2.83233437E-10  -2.83290752E-10  -2.83311680E-10  -2.83319340E-10  -2.83322144E-10  -2.83323170E-10  -2.83323531E-10  -2.83323670E-10  -2.83323726E-10  -2.83323753E-10  -2.83323753E-10  -2.83323753E-10
         575  -1.60520925E-04  -0.00000000      -1.73322690E-10  -2.36680980E-10  -2.59841676E-10  -2.68308070E-10  -2.71402983E-10  -2.72534328E-10  -2.72947914E-10  -2.73099071E-10  -2.73154332E-10  -2.73174539E-10  -2.73181922E-10  -2.73184642E-10  -2.73185613E-10  -2.73185974E-10  -2.73186113E-10  -2.73186168E-10  -2.73186168E-10  -2.73186168E-10  -2.73186196E-10
         576  -1.60243697E-04  -0.00000000      -1.67120609E-10  -2.28211727E-10  -2.50543669E-10  -2.58707111E-10  -2.61691280E-10  -2.62782157E-10  -2.63180922E-10  -2.63326694E-10  -2.63379957E-10  -2.63399441E-10  -2.63406574E-10  -2.63409156E-10  -2.63410127E-10  -2.63410460E-10  -2.63410599E-10  -2.63410627E-10  -2.63410654E-10  -2.63410654E-10  -2.63410654E-10
         577  -1.59967429E-04  -0.00000000      -1.61140087E-10  -2.20045010E-10  -2.41577786E-10  -2.49449100E-10  -2.52326465E-10  -2.53378291E-10  -2.53762789E-10  -2.53903343E-10  -2.53954718E-10  -2.53973509E-10  -2.53980365E-10  -2.53982890E-10  -2.53983806E-10  -2.53984139E-10  -2.53984250E-10  -2.53984306E-10  -2.53984334E-10  -2.53984334E-10  -2.53984334E-10
         578  -1.59692107E-04  -0.00000000      -1.55373242E-10  -2.12170101E-10  -2.32932257E-10  -2.40521880E-10  -2.43296300E-10  -2.44310461E-10  -2.44681220E-10  -2.44816722E-10  -2.44866266E-10  -2.44884391E-10  -2.44890996E-10  -2.44893411E-10  -2.44894299E-10  -2.44894632E-10  -2.44894743E-10  -2.44894799E-10  -2.44894799E-10  -2.44894827E-10  -2.44894827E-10
         579  -1.59417745E-04  -0.00000000      -1.49812371E-10  -2.04576453E-10  -2.24595523E-10  -2.31913516E-10  -2.34588626E-10  -2.35566511E-10  -2.35923975E-10  -2.36054648E-10  -2.36102415E-10  -2.36119874E-10  -2.36126257E-10  -2.36128589E-10  -2.36129449E-10  -2.36129755E-10  -2.36129866E-10  -2.36129921E-10  -2.36129921E-10  -2.36129949E-10  -2.36129949E-10
         580  -1.59144314E-04  -0.00000000      -1.44450119E-10  -1.97254033E-10  -2.16556564E-10  -2.23612628E-10  -2.26191968E-10  -2.27134866E-10  -2.27479535E-10  -2.27605532E-10  -2.27651592E-10  -2.27668426E-10  -2.27674574E-10  -2.27676822E-10  -2.27677641E-10  -2.27677946E-10  -2.27678057E-10  -2.27678099E-10  -2.27678112E-10  -2.27678126E-10  -2.27678126E-10
         581  -1.58871815E-04  -0.00000000      -1.39279518E-10  -1.90193306E-10  -2.08804904E-10  -2.15608406E-10  -2.18095431E-10  -2.19004564E-10  -2.19336896E-10  -2.19458382E-10  -2.19502791E-10  -2.19519028E-10  -2.19524954E-10  -2.19527133E-10  -2.19527924E-10  -2.19528201E-10  -2.19528312E-10  -2.19528354E-10  -2.19528368E-10  -2.19528368E-10  -2.19528368E-10
         582  -1.58600247E-04  -0.00000000      -1.34293646E-10  -1.83384849E-10  -2.01330189E-10  -2.07890136E-10  -2.10288120E-10  -2.11164725E-10  -2.11485163E-10  -2.11602291E-10  -2.11645118E-10  -2.11660772E-10  -2.11666490E-10  -2.11668585E-10  -2.11669349E-10  -2.11669626E-10  -2.11669723E-10  -2.11669765E-10  -2.11669779E-10  -2.11669779E-10  -2.11669779E-10
         583  -1.58329611E-04  -0.00000000      -1.29485936E-10  -1.76819684E-10  -1.94122593E-10  -2.00447686E-10  -2.02759837E-10  -2.03605049E-10  -2.03914011E-10  -2.04026962E-10  -2.04068248E-10  -2.04083334E-10  -2.04088857E-10  -2.04090869E-10  -2.04091605E-10  -2.04091868E-10  -2.04091966E-10  -2.04092007E-10  -2.04092021E-10  -2.04092035E-10  -2.04092035E-10
         584  -1.58059891E-04  -0.00000000      -1.24850033E-10  -1.70489109E-10  -1.87172541E-10  -1.93271191E-10  -1.95500560E-10  -1.96315506E-10  -1.96613406E-10  -1.96722319E-10  -1.96762120E-10  -1.96776678E-10  -1.96781993E-10  -1.96783936E-10  -1.96784644E-10  -1.96784908E-10  -1.96785005E-10  -1.96785033E-10  -1.96785047E-10  -1.96785060E-10  -1.96785060E-10
         585  -1.57791103E-04  -0.00000000      -1.20379803E-10  -1.64384797E-10  -1.80470888E-10  -1.86351171E-10  -1.88500715E-10  -1.89286489E-10  -1.89573732E-10  -1.89678731E-10  -1.89717103E-10  -1.89731134E-10  -1.89736268E-10  -1.89738142E-10  -1.89738836E-10  -1.89739072E-10  -1.89739169E-10  -1.89739210E-10  -1.89739210E-10  -1.89739224E-10  -1.89739224E-10
         586  -1.57523216E-04  -0.00000000      -1.16069349E-10  -1.58498659E-10  -1.74008738E-10  -1.79678480E-10  -1.81751059E-10  -1.82508689E-10  -1.82785648E-10  -1.82886886E-10  -1.82923898E-10  -1.82937429E-10  -1.82942370E-10  -1.82944174E-10  -1.82944840E-10  -1.82945076E-10  -1.82945173E-10  -1.82945201E-10  -1.82945215E-10  -1.82945215E-10  -1.82945215E-10
         587  -1.57256247E-04  -0.00000000      -1.11912993E-10  -1.52822935E-10  -1.67777625E-10  -1.73244322E-10  -1.75242681E-10  -1.75973194E-10  -1.76240231E-10  -1.76337833E-10  -1.76373527E-10  -1.76386572E-10  -1.76391332E-10  -1.76393081E-10  -1.76393719E-10  -1.76393955E-10  -1.76394038E-10  -1.76394066E-10  -1.76394080E-10  -1.76394080E-10  -1.76394080E-10
         588  -1.56990165E-04  -0.00000000      -1.07905164E-10  -1.47350049E-10  -1.61769168E-10  -1.67040104E-10  -1.68966896E-10  -1.69671249E-10  -1.69928724E-10  -1.70022843E-10  -1.70057246E-10  -1.70069819E-10  -1.70074427E-10  -1.70076106E-10  -1.70076717E-10  -1.70076939E-10  -1.70077022E-10  -1.70077050E-10  -1.70077064E-10  -1.70077064E-10  -1.70077064E-10
         589  -1.56724986E-04  -0.00000000      -1.04040630E-10  -1.42072826E-10  -1.55975552E-10  -1.61057723E-10  -1.62915501E-10  -1.63594624E-10  -1.63842884E-10  -1.63933617E-10  -1.63966798E-10  -1.63978928E-10  -1.63983355E-10  -1.63984978E-10  -1.63985561E-10  -1.63985783E-10  -1.63985867E-10  -1.63985894E-10  -1.63985908E-10  -1.63985908E-10  -1.63985908E-10
         590  -1.56460723E-04  -0.00000000      -1.00314305E-10  -1.36984341E-10  -1.50389118E-10  -1.55289254E-10  -1.57080515E-10  -1.57735311E-10  -1.57974675E-10  -1.58062174E-10  -1.58094149E-10  -1.58105848E-10  -1.58110122E-10  -1.58111677E-10  -1.58112259E-10  -1.58112454E-10  -1.58112537E-10  -1.58112565E-10  -1.58112579E-10  -1.58112579E-10  -1.58112579E-10
         591  -1.56197319E-04  -0.00000000      -9.67211936E-11  -1.32077765E-10  -1.45002399E-10  -1.49727036E-10  -1.51454127E-10  -1.52085469E-10  -1.52316243E-10  -1.52400620E-10  -1.52431456E-10  -1.52442725E-10  -1.52446847E-10  -1.52448359E-10  -1.52448901E-10  -1.52449109E-10  -1.52449178E-10  -1.52449206E-10  -1.52449220E-10  -1.52449220E-10  -1.52449220E-10
         592  -1.55934817E-04  -0.00000000      -9.32564928E-11  -1.27346536E-10  -1.39808207E-10  -1.44363591E-10  -1.46028814E-10  -1.46637535E-10  -1.46860066E-10  -1.46941403E-10  -1.46971130E-10  -1.46982010E-10  -1.46985979E-10  -1.46987436E-10  -1.46987963E-10  -1.46988158E-10  -1.46988227E-10  -1.46988255E-10  -1.46988255E-10  -1.46988269E-10  -1.46988269E-10
         593  -1.55673202E-04  -0.00000000      -8.99157554E-11  -1.22784588E-10  -1.34799838E-10  -1.39192033E-10  -1.40797610E-10  -1.41384529E-10  -1.41599080E-10  -1.41677503E-10  -1.41706175E-10  -1.41716652E-10  -1.41720483E-10  -1.41721898E-10  -1.41722398E-10  -1.41722592E-10  -1.41722661E-10  -1.41722689E-10  -1.41722689E-10  -1.41722689E-10  -1.41722703E-10
         594  -1.55412446E-04  -0.00000000      -8.66944780E-11  -1.18385773E-10  -1.29970576E-10  -1.34205411E-10  -1.35753464E-10  -1.36319359E-10  -1.36526221E-10  -1.36601841E-10  -1.36629486E-10  -1.36639589E-10  -1.36643280E-10  -1.36644626E-10  -1.36645126E-10  -1.36645306E-10  -1.36645376E-10  -1.36645389E-10  -1.36645403E-10  -1.36645403E-10  -1.36645403E-10
         595  -1.55152564E-04  -0.00000000      -8.35883932E-11  -1.14144257E-10  -1.25313995E-10  -1.29397118E-10  -1.30889702E-10  -1.31435321E-10  -1.31634773E-10  -1.31707686E-10  -1.31734332E-10  -1.31744074E-10  -1.31747641E-10  -1.31748945E-10  -1.31749417E-10  -1.31749583E-10  -1.31749653E-10  -1.31749681E-10  -1.31749681E-10  -1.31749694E-10  -1.31749694E-10
         596  -1.54893554E-04  -0.00000000      -8.05934139E-11  -1.10054452E-10  -1.20823990E-10  -1.24760799E-10  -1.26199912E-10  -1.26725977E-10  -1.26918281E-10  -1.26988586E-10  -1.27014274E-10  -1.27023669E-10  -1.27027111E-10  -1.27028360E-10  -1.27028818E-10  -1.27028985E-10  -1.27029054E-10  -1.27029068E-10  -1.27029082E-10  -1.27029082E-10  -1.27029082E-10
         597  -1.54635403E-04  -0.00000000      -7.77055434E-11  -1.06110933E-10  -1.16494564E-10  -1.20290319E-10  -1.21677862E-10  -1.22185081E-10  -1.22370489E-10  -1.22438268E-10  -1.22463040E-10  -1.22472102E-10  -1.22475419E-10  -1.22476626E-10  -1.22477070E-10  -1.22477223E-10  -1.22477292E-10  -1.22477306E-10  -1.22477320E-10  -1.22477320E-10  -1.22477320E-10
         598  -1.54378140E-04  -0.00000000      -7.49209861E-11  -1.02308467E-10  -1.12320007E-10  -1.15979740E-10  -1.17317558E-10  -1.17806612E-10  -1.17985371E-10  -1.18050722E-10  -1.18074620E-10  -1.18083349E-10  -1.18086541E-10  -1.18087706E-10  -1.18088136E-10  -1.18088289E-10  -1.18088345E-10  -1.18088372E-10  -1.18088372E-10  -1.18088372E-10  -1.18088386E-10
         599  -1.54121706E-04  -0.00000000      -7.22360435E-11  -9.86420459E-11  -1.08294804E-10  -1.11823384E-10  -1.13113262E-10  -1.13584780E-10  -1.13757143E-10  -1.13820155E-10  -1.13843185E-10  -1.13851602E-10  -1.13854683E-10  -1.13855807E-10  -1.13856216E-10  -1.13856369E-10  -1.13856424E-10  -1.13856445E-10  -1.13856452E-10  -1.13856452E-10  -1.13856452E-10
         600  -1.53866116E-04  -0.00000000      -6.96471630E-11  -9.51067974E-11  -1.04413610E-10  -1.07815729E-10  -1.09059380E-10  -1.09514002E-10  -1.09680182E-10  -1.09740932E-10  -1.09763143E-10  -1.09771262E-10  -1.09774231E-10  -1.09775314E-10  -1.09775709E-10  -1.09775855E-10  -1.09775904E-10  -1.09775924E-10  -1.09775931E-10  -1.09775938E-10  -1.09775938E-10
         601  -1.53611385E-04  -0.00000000      -6.71509029E-11  -9.16980311E-11  -1.00671270E-10  -1.03951452E-10  -1.05150527E-10  -1.05588850E-10  -1.05749083E-10  -1.05807654E-10  -1.05829068E-10  -1.05836895E-10  -1.05839754E-10  -1.05840801E-10  -1.05841183E-10  -1.05841322E-10  -1.05841377E-10  -1.05841398E-10  -1.05841398E-10  -1.05841405E-10  -1.05841405E-10
         602  -1.53357498E-04  -0.00000000      -6.47439671E-11  -8.84112297E-11  -9.70628439E-11  -1.00225453E-10  -1.01381549E-10  -1.01804162E-10  -1.01958650E-10  -1.02015126E-10  -1.02035769E-10  -1.02043311E-10  -1.02046066E-10  -1.02047079E-10  -1.02047447E-10  -1.02047586E-10  -1.02047634E-10  -1.02047648E-10  -1.02047655E-10  -1.02047655E-10  -1.02047662E-10
         603  -1.53104440E-04  -0.00000000      -6.24231569E-11  -8.52420495E-11  -9.35835368E-11  -9.66327782E-11  -9.77474351E-11  -9.81549009E-11  -9.83038512E-11  -9.83583007E-11  -9.83782014E-11  -9.83854803E-11  -9.83881379E-11  -9.83891094E-11  -9.83894632E-11  -9.83895951E-11  -9.83896437E-11  -9.83896575E-11  -9.83896645E-11  -9.83896645E-11  -9.83896714E-11
         604  -1.52852212E-04  -0.00000000      -6.01853983E-11  -8.21862786E-11  -9.02287342E-11  -9.31686742E-11  -9.42433701E-11  -9.46362294E-11  -9.47798368E-11  -9.48323295E-11  -9.48515225E-11  -9.48585377E-11  -9.48611051E-11  -9.48620418E-11  -9.48623818E-11  -9.48625067E-11  -9.48625553E-11  -9.48625692E-11  -9.48625761E-11  -9.48625761E-11  -9.48625831E-11
         605  -1.52600827E-04  -0.00000000      -5.80277319E-11  -7.92398716E-11  -8.69940092E-11  -8.98285404E-11  -9.08647116E-11  -9.12434850E-11  -9.13819506E-11  -9.14325629E-11  -9.14510620E-11  -9.14578274E-11  -9.14602977E-11  -9.14612067E-11  -9.14615397E-11  -9.14616577E-11  -9.14616993E-11  -9.14617201E-11  -9.14617201E-11  -9.14617271E-11  -9.14617271E-11
         606  -1.52350258E-04  -0.00000000      -5.59472885E-11  -7.63989219E-11  -8.38750458E-11  -8.66079569E-11  -8.76069842E-11  -8.79721712E-11  -8.81056755E-11  -8.81544698E-11  -8.81723097E-11  -8.81788323E-11  -8.81812123E-11  -8.81820866E-11  -8.81824058E-11  -8.81825238E-11  -8.81825654E-11  -8.81825793E-11  -8.81825862E-11  -8.81825862E-11  -8.81825862E-11
         607  -1.52100518E-04  -0.00000000      -5.39413098E-11  -7.36596478E-11  -8.08677292E-11  -8.35026492E-11  -8.44658510E-11  -8.48179513E-11  -8.49466608E-11  -8.49937135E-11  -8.50109150E-11  -8.50172016E-11  -8.50194984E-11  -8.50203380E-11  -8.50206502E-11  -8.50207543E-11  -8.50207960E-11  -8.50208168E-11  -8.50208237E-11  -8.50208237E-11  -8.50208237E-11
         608  -1.51851593E-04  -0.00000000      -5.20071312E-11  -7.10184273E-11  -7.79680487E-11  -8.05084888E-11  -8.14371556E-11  -8.17766271E-11  -8.19007293E-11  -8.19460888E-11  -8.19626728E-11  -8.19687304E-11  -8.19709509E-11  -8.19717627E-11  -8.19720541E-11  -8.19721652E-11  -8.19722068E-11  -8.19722207E-11  -8.19722207E-11  -8.19722207E-11  -8.19722276E-11
         609  -1.51603468E-04  -0.00000000      -5.01421960E-11  -6.84717699E-11  -7.51721810E-11  -7.76215273E-11  -7.85168874E-11  -7.88441881E-11  -7.89638355E-11  -7.90075713E-11  -7.90235585E-11  -7.90294011E-11  -7.90315383E-11  -7.90323224E-11  -7.90326068E-11  -7.90327109E-11  -7.90327526E-11  -7.90327664E-11  -7.90327664E-11  -7.90327734E-11  -7.90327734E-11
         610  -1.51356173E-04  -0.00000000      -4.83440232E-11  -6.60162688E-11  -7.24763929E-11  -7.48379067E-11  -7.57011606E-11  -7.60167207E-11  -7.61320798E-11  -7.61742475E-11  -7.61896587E-11  -7.61952931E-11  -7.61973540E-11  -7.61981103E-11  -7.61983879E-11  -7.61984850E-11  -7.61985197E-11  -7.61985336E-11  -7.61985405E-11  -7.61985405E-11  -7.61985405E-11
         611  -1.51109678E-04  -0.00000000      -4.66102365E-11  -6.36486974E-11  -6.98771388E-11  -7.21539564E-11  -7.29862490E-11  -7.32904987E-11  -7.34017153E-11  -7.34423702E-11  -7.34572334E-11  -7.34626665E-11  -7.34646510E-11  -7.34653796E-11  -7.34656433E-11  -7.34657404E-11  -7.34657751E-11  -7.34657890E-11  -7.34657959E-11  -7.34657959E-11  -7.34657959E-11
         612  -1.50863983E-04  -0.00000000      -4.49385251E-11  -6.13658846E-11  -6.73709422E-11  -6.95660959E-11  -7.03685443E-11  -7.06618791E-11  -7.07691059E-11  -7.08083037E-11  -7.08226325E-11  -7.08278713E-11  -7.08297865E-11  -7.08304873E-11  -7.08307440E-11  -7.08308343E-11  -7.08308689E-11  -7.08308828E-11  -7.08308898E-11  -7.08308898E-11  -7.08308898E-11
         613  -1.50619075E-04  -0.00000000      -4.33266756E-11  -5.91648258E-11  -6.49544932E-11  -6.70709183E-11  -6.78445772E-11  -6.81273926E-11  -6.82307752E-11  -6.82685644E-11  -6.82823798E-11  -6.82874313E-11  -6.82892770E-11  -6.82899501E-11  -6.82901999E-11  -6.82902901E-11  -6.82903248E-11  -6.82903387E-11  -6.82903387E-11  -6.82903387E-11  -6.82903387E-11
         614  -1.50374981E-04  -0.00000000      -4.17725472E-11  -5.70425825E-11  -6.26245722E-11  -6.46650788E-11  -6.54109891E-11  -6.56836599E-11  -6.57833371E-11  -6.58197732E-11  -6.58330890E-11  -6.58379601E-11  -6.58397364E-11  -6.58403887E-11  -6.58406246E-11  -6.58407148E-11  -6.58407495E-11  -6.58407565E-11  -6.58407634E-11  -6.58407634E-11  -6.58407634E-11
         615  -1.50131658E-04  -0.00000000      -4.02740723E-11  -5.49963373E-11  -6.03780914E-11  -6.23453997E-11  -6.30645536E-11  -6.33274405E-11  -6.34235442E-11  -6.34586689E-11  -6.34715128E-11  -6.34762035E-11  -6.34779243E-11  -6.34785488E-11  -6.34787778E-11  -6.34788611E-11  -6.34788958E-11  -6.34789027E-11  -6.34789096E-11  -6.34789096E-11  -6.34789096E-11
         616  -1.49889136E-04  -0.00000000      -3.88292627E-11  -5.30233774E-11  -5.82120671E-11  -6.01087999E-11  -6.08021550E-11  -6.10556120E-11  -6.11482601E-11  -6.11821288E-11  -6.11945147E-11  -6.11990389E-11  -6.12006903E-11  -6.12013010E-11  -6.12015161E-11  -6.12015993E-11  -6.12016271E-11  -6.12016410E-11  -6.12016479E-11  -6.12016479E-11  -6.12016479E-11
         617  -1.49647385E-04  -0.00000000      -3.74362069E-11  -5.11210865E-11  -5.61236231E-11  -5.79523096E-11  -5.86207888E-11  -5.88651558E-11  -5.89544802E-11  -5.89871346E-11  -5.89990765E-11  -5.90034410E-11  -5.90050300E-11  -5.90056129E-11  -5.90058280E-11  -5.90059043E-11  -5.90059321E-11  -5.90059460E-11  -5.90059529E-11  -5.90059529E-11  -5.90059529E-11
         618  -1.49406420E-04  -0.00000000      -3.60930417E-11  -4.92869287E-11  -5.41099804E-11  -5.58730562E-11  -5.65175511E-11  -5.67531473E-11  -5.68392729E-11  -5.68707546E-11  -5.68822628E-11  -5.68864678E-11  -5.68880047E-11  -5.68885702E-11  -5.68887749E-11  -5.68888478E-11  -5.68888756E-11  -5.68888860E-11  -5.68888894E-11  -5.68888929E-11  -5.68888929E-11
         619  -1.49166226E-04  -0.00000000      -3.47979943E-11  -4.75184718E-11  -5.21684709E-11  -5.38682848E-11  -5.44896593E-11  -5.47168005E-11  -5.47998348E-11  -5.48301855E-11  -5.48412843E-11  -5.48453401E-11  -5.48468215E-11  -5.48473628E-11  -5.48475605E-11  -5.48476334E-11  -5.48476611E-11  -5.48476681E-11  -5.48476715E-11  -5.48476750E-11  -5.48476750E-11
         620  -1.48926803E-04  -0.00000000      -3.35493473E-11  -4.58133774E-11  -5.02965204E-11  -5.19353414E-11  -5.25344178E-11  -5.27534127E-11  -5.28334633E-11  -5.28627281E-11  -5.28734244E-11  -5.28773379E-11  -5.28787673E-11  -5.28792878E-11  -5.28794786E-11  -5.28795480E-11  -5.28795722E-11  -5.28795827E-11  -5.28795861E-11  -5.28795896E-11  -5.28795896E-11
         621  -1.48688152E-04  -0.00000000      -3.23454284E-11  -4.41693696E-11  -4.84916343E-11  -5.00716482E-11  -5.06492279E-11  -5.08603611E-11  -5.09375424E-11  -5.09657559E-11  -5.09760671E-11  -5.09798384E-11  -5.09812158E-11  -5.09817188E-11  -5.09819062E-11  -5.09819721E-11  -5.09819964E-11  -5.09820068E-11  -5.09820103E-11  -5.09820103E-11  -5.09820103E-11
         622  -1.48450257E-04  -0.00000000      -3.11846417E-11  -4.25842521E-11  -4.67514048E-11  -4.82747176E-11  -4.88315673E-11  -4.90351267E-11  -4.91095359E-11  -4.91367363E-11  -4.91466798E-11  -4.91503158E-11  -4.91516446E-11  -4.91521303E-11  -4.91523072E-11  -4.91523731E-11  -4.91523940E-11  -4.91524044E-11  -4.91524078E-11  -4.91524078E-11  -4.91524113E-11
         623  -1.48213134E-04  -0.00000000      -3.00654467E-11  -4.10559364E-11  -4.50735317E-11  -4.65421729E-11  -4.70790386E-11  -4.72752879E-11  -4.73470291E-11  -4.73732546E-11  -4.73828407E-11  -4.73863448E-11  -4.73876251E-11  -4.73880934E-11  -4.73882669E-11  -4.73883294E-11  -4.73883502E-11  -4.73883606E-11  -4.73883641E-11  -4.73883641E-11  -4.73883641E-11
         624  -1.47976752E-04  -0.00000000      -2.89863619E-11  -3.95823894E-11  -4.34557910E-11  -4.48717209E-11  -4.53893173E-11  -4.55785236E-11  -4.56476905E-11  -4.56729723E-11  -4.56822184E-11  -4.56855942E-11  -4.56868328E-11  -4.56872803E-11  -4.56874469E-11  -4.56875059E-11  -4.56875301E-11  -4.56875371E-11  -4.56875406E-11  -4.56875406E-11  -4.56875406E-11
